hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Tue May 06 11:04:35 +0000 2014,Lion of Gujarat and his team!  #inspiration  for #NaMo http://t.co/y6oXyyVEUT,Chandigarh,693,1,3,0
bjp,Tue May 06 11:04:26 +0000 2014,"Toon:""Ready for Qurbani""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/4gx7DX6bub",Chandigarh,3358,1,2,0
bjp,Tue May 06 11:03:45 +0000 2014,"Toon:""Rahul says-We are going to win""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/6IPiJ1yJBk",Chandigarh,3358,1,3,0
bjp,Tue May 06 11:03:01 +0000 2014,"Toon:""RamRajya""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/suGr0u6ulH",Chandigarh,3358,0,1,0
bjp,Tue May 06 11:02:19 +0000 2014,"@DrAsif_Dhals @INCIndia Comeon man, what these lootere have done to the country in the last decade! leave alone #NaMo, u being highly educat",Chandigarh,129,0,0,1
bjp,Tue May 06 11:01:38 +0000 2014,"Toon:""Powell nahi towel is needed""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/0VP0uM8LcU",Chandigarh,3358,0,1,0
bjp,Tue May 06 11:01:37 +0000 2014,"“@SJVatsal: Toon:""Kejri ready to play &amp; bat too "":#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/khmoaLJFA6",Chandigarh,6750,1,0,0
bjp,Tue May 06 11:01:20 +0000 2014,"@ModiBharosa @narendramodi @BJP4AP @PawanKalyanFan @ncbn @iSupportNamo @vibhask1 @upma23  #namo #namo #AbKiBaarModiSarkaar  
Full respect!!!",Chandigarh,7534,0,0,0
bjp,Tue May 06 11:00:26 +0000 2014,"Toon:""Prasaar bharti"" #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/CIdd0kYpN8",Chandigarh,3358,1,3,1
bjp,Tue May 06 10:59:49 +0000 2014,"Toon:""No Modi Wave !!"" #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/GhhbMJUPKe",Chandigarh,3358,4,8,0
bjp,Tue May 06 10:59:44 +0000 2014,I think may 16 should b declared a gov holiday so that v can enjoy d victory of#BJP #NaMo,Chandigarh,210,0,0,0
bjp,Tue May 06 10:59:27 +0000 2014,@umasudhir Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Chandigarh,773,0,0,0
bjp,Tue May 06 10:58:59 +0000 2014,Toon:kattar soch nahi bas Nari uthhan yehi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/c6rOFlXUUS,Chandigarh,3358,1,4,0
bjp,Tue May 06 10:57:10 +0000 2014,"Snoopgate: Father of woman who was allegedly spied upon,moves SC to quash probe |#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #BJP",Chandigarh,3358,0,0,0
bjp,Tue May 06 10:56:17 +0000 2014,Toon:Terrorist vs tourist funda ?#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP @AmitShahOffice http://t.co/Sl4r8PrMCn,Chandigarh,3358,4,18,2
bjp,Tue May 06 10:55:56 +0000 2014,@RohitBJP Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Chandigarh,773,0,4,0
bjp,Tue May 06 10:54:47 +0000 2014,Rotis with #AbKiBaarModiSarkaar being served in a dhaba in Varanasi. #MakesMeSmile http://t.co/HXtQqaZYtn @sanghaviharsh @Meedana4NaMo #namo,Chandigarh,904,1,1,0
bjp,Tue May 06 10:54:07 +0000 2014,Left and #mamta together in unholy union to stop #NaMo ! Both TMC and left destroyed WB !,Chandigarh,1500,0,2,0
bjp,Tue May 06 10:53:43 +0000 2014,"60 बरस राज करने वाले दल के 2 शहीदो के वारिसो को आजतक पेट्रोलपंप न मिला,ये लोग देश का तेल निकालने मे लगे है,इनका पंप दिला दो दोस्तो Pls #NAMO",Chandigarh,3534,1,3,0
bjp,Tue May 06 10:51:40 +0000 2014,"""Tarak Mehta...."" team with #Namo  - http://t.co/R3YQYNyzk9 http://t.co/bXVBiSbP91",Chandigarh,10653,0,1,0
bjp,Tue May 06 10:51:40 +0000 2014,"""Tarak Mehta...."" team with #Namo  - http://t.co/R3YQYNyzk9 http://t.co/bXVBiSbP91",Chandigarh,10653,0,1,0
bjp,Tue May 06 08:12:13 +0000 2014,@HemuRaval Desh ko chutiya banane ka copyrights le rakha he Gandhi-Nehru parivar ne. #ModiFiedAmethi #Smriti4Amethi #Vote4Smriti #BJP4India,Chandigarh,53456,2,0,1
bjp,Tue May 06 02:31:34 +0000 2014,"@Swamy39 for any economy 2 grow, te interest rate is a critical factr&amp; bjp days it was6% but Cong failed 2 do that #narendramodi #BJP4India",Chandigarh,35,0,0,0
bjp,Tue May 06 01:46:51 +0000 2014,Suprabhat!  Bharat Mata Ki Jai! Vande Mataram #BJP4India #NamoNamaha,Chandigarh,3889,0,0,0
bjp,Mon May 05 18:45:40 +0000 2014,#AbKiBarModiSarkar #Namo4Pm #Namo4India #Bjp4India  In year 77 (7+7=14) mai 6th lok sabha and Janta party won and... http://t.co/wBET5VJbJh,Chandigarh,10601,1,2,0
bjp,Mon May 05 17:52:14 +0000 2014,#Trending #indianelections #bjp4india https://t.co/F9vUpxon8m http://t.co/3ldHR10SYR,Chandigarh,13,0,0,0
bjp,Mon May 05 16:35:40 +0000 2014,Reporter: Kya #RaGa ko haraya ja sakta he?:-) #Namo: Purity ki puri #Congress party haar rahi he. #ModiOnIndiaNews #NaMoInAmethi #BJP4India,Chandigarh,53456,0,0,0
bjp,Mon May 05 16:15:56 +0000 2014,#AmethiStrom Created By #AAP @drkumarvishwas &amp  #Jharu Clean #RahulGandhi #BJP4India @narendramodi #WithCongress Wish To Save #RSVP,Chandigarh,45,0,0,0
bjp,Mon May 05 16:05:08 +0000 2014,"Summer mein aayi hai barish ki baharr
isiliye bhaiya #AbkiBaarModiSarkar. #BJP4India, #BJPJharkhand.",Chandigarh,332,0,0,0
bjp,Mon May 05 14:02:05 +0000 2014,#Trending #indianelections #bjp4india https://t.co/DApRFvXCDk http://t.co/pxX5nYpXa1,Chandigarh,13,0,0,0
bjp,Mon May 05 12:47:21 +0000 2014,#Trending #indianelections #bjp4india https://t.co/WfwAsJRQRM http://t.co/OstwAw4h3Z,Chandigarh,13,0,0,0
bjp,Mon May 05 11:42:51 +0000 2014,"हम मोदी जी को लाने वाले है, अच्छे दिन आने वाले हैं ! 

#NaMoINAmethi #NaMo4PM #Smriti4Amethi #BJP4India",Chandigarh,120,0,0,0
bjp,Mon May 05 11:42:51 +0000 2014,"हम मोदी जी को लाने वाले है, अच्छे दिन आने वाले हैं ! 

#NaMoINAmethi #NaMo4PM #Smriti4Amethi #BJP4India",Chandigarh,131,0,0,0
bjp,Mon May 05 11:41:18 +0000 2014,"हम मोदी जी को लाने वाले है, अच्छे दिन आने वाले हैं ! 

#NaMoINAmethi #NaMo4PM #Smriti4Amethi #BJP4India",Chandigarh,1406,0,0,0
bjp,Mon May 05 11:39:30 +0000 2014,"Acche Din Ane Wala Hai! 

#NaMoINAmethi #NaMo4PM #Smriti4Amethi #BJP4India",Chandigarh,1406,0,0,0
bjp,Mon May 05 11:37:54 +0000 2014,"Awsome speech by @smritiirani Ji &amp; @narendramodi Ji in Amethi Today!

#NaMoINAmethi #NaMo4PM #Smriti4Amethi #BJP4India",Chandigarh,120,0,0,0
bjp,Mon May 05 11:37:54 +0000 2014,"Awsome speech by @smritiirani Ji &amp; @narendramodi Ji in Amethi Today!

#NaMoINAmethi #NaMo4PM #Smriti4Amethi #BJP4India",Chandigarh,131,0,0,0
bjp,Mon May 05 11:36:55 +0000 2014,"Awsome speech by @smritiirani Ji &amp; @narendramodi Ji in Amethi Today!

#NaMo4PM #Smriti4Amethi #BJP4India #NaMoINAmethi",Chandigarh,1406,0,3,0
bjp,Mon May 05 11:21:07 +0000 2014,"@smritiirani smriti ji getting emotional by @narendramodi 's speech...... #MeriChotiBahan
#AbkiBaarModiSarkar
#BJP4India",Chandigarh,1161,0,0,0
bjp,Mon May 05 09:59:35 +0000 2014,"Amethi's Untold Story :
Hindi - http://t.co/uZWaihVVTy
English - http://t.co/cFrQkssZh1

#NaMo4PM  #Smriti4Amethi  #BJP4India",Chandigarh,120,0,0,0
bjp,Mon May 05 09:59:35 +0000 2014,"Amethi's Untold Story :
Hindi - http://t.co/WqktBCQgJF
English - http://t.co/oz6Jdin5UB

#NaMo4PM  #Smriti4Amethi  #BJP4India",Chandigarh,131,0,0,0
bjp,Mon May 05 09:59:35 +0000 2014,"Amethi's Untold Story :
Hindi - http://t.co/B8RNgPetlI
English - http://t.co/LAihi8Z7Vw

#NaMo4PM  #Smriti4Amethi  #BJP4India",Chandigarh,1406,0,0,0
bjp,Mon May 05 07:34:23 +0000 2014,#Trending #indianelections #bjp4india https://t.co/GolUWvL46W http://t.co/76Cusd3TmB,Chandigarh,13,0,0,0
bjp,Sun May 04 16:31:26 +0000 2014,"Chunavi vyastata k karan e-kankuptri bhej rahe he, krupaya swikar kare. #DIGVIJAYSINGH weeds #AMRITA . #BJP4India http://t.co/8wmPOgRhaS",Chandigarh,53456,1,1,0
bjp,Sun May 04 16:27:12 +0000 2014,Will #SnoopGateSnub Snub Long Nose Of #NarendraModi Or #Congress Wish To Snub Nose Of CBI In #India2014 Undr #BJP4INDIA As #RSVP S-CapTihar,Chandigarh,45,0,0,0
bjp,Sun May 04 15:54:25 +0000 2014,"#Smriti4Amethi #BJP4India #Modi4PM
#AcheDinAaneWaleHain",Chandigarh,102,1,1,0
bjp,Sun May 04 15:42:11 +0000 2014,MT @OperationMaro::FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @Striscia @htTweets#BBCPanorama... http://t.co/L9WxkhmmfC,Chandigarh,5357,0,0,0
bjp,Sun May 04 15:37:37 +0000 2014,MT @OperationMaro: :FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @Striscia @htTweets #BBCPanorama  http://t.co/5lewR0zyly,Chandigarh,1486,0,0,0
bjp,Sun May 04 15:37:36 +0000 2014,MT @OperationMaro: :FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @Striscia @htTweets #BBCPanorama  http://t.co/3XLoOfAAyq,Chandigarh,5357,0,0,0
bjp,Sun May 04 13:05:13 +0000 2014,MT @theselbmann: #sikhs in Rome want #Marò Free http://t.co/IHFGoqJleQ #Modi #Gandhi #BJP #BJP4India... http://t.co/Ecr8bxWPm5,Chandigarh,5357,0,1,0
bjp,Sun May 04 13:03:46 +0000 2014,MT @theselbmann: #sikhs in Rome want #Marò Free http://t.co/IHFGoqJleQ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @htTweets...,Chandigarh,5357,0,1,0
bjp,Sun May 04 13:03:46 +0000 2014,MT @theselbmann: #sikhs in Rome want #Marò Free http://t.co/J26L0q3SWb #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @htTweets...,Chandigarh,1486,0,1,0
bjp,Sun May 04 12:43:14 +0000 2014,MT @LaPongi:FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @Striscia @htTweets #BBCPanorama... http://t.co/HVk8ZRIuQR,Chandigarh,5357,0,0,0
bjp,Sun May 04 12:41:36 +0000 2014,MT @LaPongi:FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @Striscia @htTweets #BBCPanorama http://t.co/jRhdzi5FcP,Chandigarh,1486,0,0,0
bjp,Sun May 04 12:41:36 +0000 2014,MT @LaPongi:FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  @Striscia @htTweets #BBCPanorama http://t.co/WGnuVh3Ni2,Chandigarh,5357,0,0,0
bjp,Sun May 04 10:05:31 +0000 2014,#Trending #indianelections #bjp4india https://t.co/Wqj0MK7NUY http://t.co/Tukd9mQM9G,Chandigarh,13,0,0,0
bjp,Sun May 04 07:22:44 +0000 2014,Gortalab he ki Kapil Sharma ne apna naam change karva liya he kisi moron #KapilSibbal k bayano se pareshan hokar #ModiOnAajtak #BJP4India,Chandigarh,53456,0,0,0
bjp,Sun May 04 07:17:24 +0000 2014,@RanaAyyub @swapan55 ये #INCIndia और #BJP4India वाले जितना मेहनत बनारस और अमेठी मे कर रहे है उतने तो पूरा कश्मीर और अरूणांचल ,Chandigarh,238,0,0,0
bjp,Sun May 04 07:15:26 +0000 2014,Maharashtra me Mumbai k pass train hadasa. #KapilSibbal k personal sutro k anusar train hadase me #Modi ka hath ! #ModiOnAajtak #BJP4India,Chandigarh,53456,0,2,1
bjp,Sun May 04 04:39:16 +0000 2014,"मैं मजदूर आदमी हूं. बस काम करते रहना पसंद है: नरेंद्र मोदी
#ModiOnAajTak 
#Vote4BJP
#BJP4India",Chandigarh,6284,1,0,0
bjp,Sun May 04 02:46:25 +0000 2014,@devnampiya this clean slate doesn't make them any better.#BJP4India,Chandigarh,30,0,0,0
bjp,Sat May 03 18:37:30 +0000 2014,#AbkiBaarModiSarkar coz #Namo has guts 2 tell @aajtak that ur channel runs on congress propaganda #BJP #BJP4India @BJPforUP @BJP4India,Chandigarh,2150,0,0,0
bjp,Sat May 03 16:51:34 +0000 2014,Congress alrdy accptd #Namo as d next #PM tats y #Assam riots instd of #PMO office askng #Namo 2 comment #BJP #BJP4India #AbkiBaarModiSarkar,Chandigarh,2150,0,0,0
bjp,Sat May 03 16:41:34 +0000 2014,Difference in autopsy bullets and #Nato #Marò weapons #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP @Striscia,Chandigarh,5357,0,0,0
bjp,Sat May 03 16:40:19 +0000 2014,Incindent Lexie 4pm-incident St Antony 9pm FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP... http://t.co/LXHnSOuo1I,Chandigarh,5357,0,0,0
bjp,Sat May 03 16:38:44 +0000 2014,Incindent Lexie 4pm-incident St Antony 9pm FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP... http://t.co/YgBd7pYhMI,Chandigarh,5357,0,0,0
bjp,Sat May 03 16:35:13 +0000 2014,Bullets hit St Antony horizontally not from Lexie FREE #MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia #INC #AAP... http://t.co/KNuLvcoE3g,Chandigarh,5357,0,0,0
bjp,Sat May 03 16:01:17 +0000 2014,#Namo impact three major news channels @abpnewstv @aajtak @ZeeNews airing #Namo interviews #BJP #BJP4India,Chandigarh,2150,1,0,0
bjp,Sat May 03 14:47:50 +0000 2014,#Trending #indianelections #bjp4india https://t.co/g11Kg3lyrF http://t.co/veMm6K2DY0,Chandigarh,13,0,0,0
bjp,Tue May 06 10:59:05 +0000 2014,'गिरगिट हैं अरविंद केजरीवाल':  http://t.co/egk3Gdv9C8 #abkibaar300paar #ghargharmodi #AAPWave,Chandigarh,1727,1,2,0
bjp,Tue May 06 10:47:59 +0000 2014,"""@deepakindianews: स्नूपगेट: जांच के खिलाफ लड़की के पिता पहुंचे सुप्रीम कोर्ट http://t.co/BSeXvjul7x""#onlynamo #ghargharmodi #chalovaranasi",Chandigarh,1376,0,0,0
bjp,Tue May 06 07:07:48 +0000 2014,Live Shri @narendramodi Ji on @zeenews @sambitswaraj @sudhirchaudhary @awasthis #chalovaranasi #ghargharmodi http://t.co/78D2cQAzeU,Chandigarh,1376,0,0,0
bjp,Tue May 06 07:07:25 +0000 2014,Live Shri @narendramodi Ji on @zeenews @sambitswaraj @sudhirchaudhary @awasthis #chalovaranasi #ghargharmodi http://t.co/9jx1FsuxJF,Chandigarh,1376,0,0,0
bjp,Tue May 06 07:07:09 +0000 2014,Live Shri @narendramodi Ji on @zeenews @sambitswaraj @sudhirchaudhary @awasthis #chalovaranasi #ghargharmodi http://t.co/etRowNv56p,Chandigarh,1376,0,0,0
bjp,Tue May 06 07:06:50 +0000 2014,Live Shri @narendramodi Ji on @zeenews @sambitswaraj @sudhirchaudhary @awasthis #chalovaranasi #ghargharmodi http://t.co/24fRT2qxj6,Chhattisgarh,1376,0,0,0
bjp,Tue May 06 07:06:06 +0000 2014,Live Shri @narendramodi Ji on @zeenews @sambitswaraj @sudhirchaudhary @awasthis #chalovaranasi #ghargharmodi http://t.co/CUP4eTs2sh,Chhattisgarh,1376,0,0,0
bjp,Tue May 06 07:04:19 +0000 2014,Live Shri @narendramodi Ji on @zeenews @sambitswaraj @sudhirchaudhary @awasthis #chalovaranasi #ghargharmodi http://t.co/l5c42jvi9j,Chhattisgarh,1376,0,0,0
bjp,Tue May 06 05:52:26 +0000 2014,"भगवान का शुक्र है गंगा डुबकी लगाने के बाद
केजरीवाल बच गए,कहीं लहर मे डूब जाते तो कहते मोदी की लहर थी इसलिए डूब गए !
#ghargharmodi",Chhattisgarh,669,0,0,0
bjp,Tue May 06 03:51:10 +0000 2014,"@HinduIDF #NaMoINAmethi #ModiAaneWalaHai @BJPLucknowBJP http://t.co/I5spYLWkB5 
@narendramodi 's Amethi Speech
#GharGharModi थर थर विरोधी",Chhattisgarh,1106,2,1,0
bjp,Mon May 05 15:33:47 +0000 2014,"""@abpnewstv: Modi's presence will help BJP to get more seats: Mulayam in#GhoshanaPatra""#onlynamo #ghargharmodi #chalovaranasi @narendramodi",Chhattisgarh,1376,0,0,0
bjp,Mon May 05 02:41:11 +0000 2014,Har Ghar Modi #GharGharModi| The Power House of India| - A Song by Pahlaj Nihalani @ModiArmy @iHardikBhatt @upma23 https://t.co/SxzNiSVo3j,Chhattisgarh,1271,0,2,0
bjp,Sun May 04 14:36:07 +0000 2014,@anilvv @RaisinaSeries r u in Varanasi ? If u r pls tell me abt support for Modiji? I am hoping #ghargharmodi 😊,Chhattisgarh,208,0,0,0
bjp,Mon May 05 16:11:32 +0000 2014,@sardesairajdeep Why do some news traders even sit on the footboard for an interview? Thoda burnol lagao ji. #AcheDinAaneWaleHai,Chhattisgarh,360,0,0,0
bjp,Mon May 05 11:28:00 +0000 2014,@sudha073 Sawal wo karte hai jinke paas jawab nahi hote.. #Modi inke har sawal ka jawab hai. #AcheDinAaneWaleHai,Chhattisgarh,1617,0,0,0
bjp,Sat May 03 16:46:17 +0000 2014,Watch India watch... Still do u need to think whom will u vote for!! #Krantikari  #AcheDinAanewaleHai #ModiOnAajTak,Chhattisgarh,140,2,0,0
bjp,Fri May 09 11:59:39 +0000 2014,"#panchayataajtak every reporter on #aajtak trying to expose #amitshah by asking to desclose#bjp plan,bt they forget tht he is the next #modi",Chhattisgarh,267,0,0,0
bjp,Fri May 09 11:58:44 +0000 2014,"#Anand Sharma calls #Modi illiterate. But then if some one inquires about Rahul &amp;Sonia's degrees,media will call it an invasion of privacy!""",Chhattisgarh,567,0,0,0
bjp,Fri May 09 11:58:40 +0000 2014,Media abuzz with stories of how #Modi will settle scores with those he think interrogated potential PM aggressively http://t.co/APSnLw91fr,Chhattisgarh,2052,0,0,0
bjp,Fri May 09 11:55:30 +0000 2014,"#nda #bjp #namo formin d govt on may 16 @narendramodi ,news already discountd by #sharebazaar ,#ec ur 2 late ,#modi d nxt #pmqs",Chhattisgarh,14870,1,4,0
bjp,Fri May 09 11:54:11 +0000 2014,"#ModiSpeakstoArnab So much to Stop #Modi, time/energy/money spent on this if utilized for last 10 yrs, wud hve not brought this on #Congress",Chhattisgarh,239,0,0,0
bjp,Fri May 09 11:53:23 +0000 2014,The newness of #Modi: He could be the first PM to be born in post-Independent India http://t.co/tFkw7A83hG,Chhattisgarh,4785,0,0,0
bjp,Fri May 09 11:52:31 +0000 2014,.@16x2is8 Has someone in #TMC said it ? Don't think they'll even talk of joining #BJP with or without #Modi till the last ballot is cast.,Chhattisgarh,16224,0,0,0
bjp,Fri May 09 11:51:29 +0000 2014,Arnab behaved like such a good boy .:-) #ModiSpeaksToArnab.   #Modi #Varanasi,Chhattisgarh,28938,3,0,0
bjp,Fri May 09 11:51:26 +0000 2014,Uninterrupted electricity is one of the hallmarks of a developed country. #Modi'sIdeaOfIndia,Chhattisgarh,962,0,0,0
bjp,Fri May 09 11:51:17 +0000 2014,"I am in Varanasi today, we went campaigning to villages for #modi, but could not reach,complete Muslim consolidation for kejriwal",Chhattisgarh,369,1,3,0
bjp,Fri May 09 11:49:18 +0000 2014,"@C_h_i_r_U Officially #MNS supporting #Modi only not #NDA, I don't know about #SS you can see #ArnabVsRajThackrey interview recent one :D",Chhattisgarh,1442,0,0,0
bjp,Fri May 09 11:49:07 +0000 2014,"#Anand Sharma calls #Modi illiterate. But then if some one inquires about Rahul &amp;Sonia's degrees,media will call it an invasion of privacy!",Chhattisgarh,7502,13,23,2
bjp,Fri May 09 11:48:05 +0000 2014,"What a relief it's gonna be after 16th..NO MORE Sanjay Jha for five years.And when he comes back,he would be supporting a white beard.#Modi",Chhattisgarh,28938,0,0,0
bjp,Fri May 09 11:47:48 +0000 2014,MALNOURISHED/DISEASED/ DEFICIENT Gujarati #Modi has worked an WONDERFUL CURE for the AILING Congress in India. #TamilNadu #Timesnow,Chhattisgarh,1476,0,1,0
bjp,Fri May 09 11:46:51 +0000 2014,#India elections #Modi: voting for prohibition? | beyondbrics | http://t.co/O1ehAZrV6B http://t.co/6yeQH4sEk4 via @beyondbrics,Chhattisgarh,9915,0,0,0
