hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
ModiLaoDeshBanao,Tue Apr 09 10:03:24 +0000 2019,"#CongressMuktBharat 
#BharatBoleModiModi
#Vote4BJP
#MainBhiChowkidar
#DeshKeLiyeModi 
#ModiLaoDeshBanao… https://t.co/NW0ea28CBn",Haryana,1295,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:01:33 +0000 2019,"भारत को इस्लामिक स्टेट बनाने के लिये कांग्रेस खत्म कर रही है देशद्रोही कानून124A, तो क्यों न हम कांग्रेस को ही खत्म… https://t.co/EfGDdp1vHY",Haryana,10265,55,68,4,,,
ModiLaoDeshBanao,Tue Apr 09 10:00:55 +0000 2019,"#ModiHainTohMumkinHain 
#ModiLaoDeshBanao https://t.co/WtVi58Qvql",Haryana,7,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 09:58:07 +0000 2019,@RahulGandhi #Congress के नेता अपने बयानों में कहते हैं कि  मोदी  जी  सेना  का इस्तेमाल अपने राजनीतिक फायदे के लिए… https://t.co/TImvcTSGRL,Haryana,248,3,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 09:57:20 +0000 2019,Who r these? R they actors?or just 3rd grade dummies as @INCIndia always does?Our willpower to re-elect Sh… https://t.co/HXGHWMSxhn,Haryana,348,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 09:57:20 +0000 2019,Who r these? R they actors?or just 3rd grade dummies as @INCIndia always does?Our willpower to re-elect Sh… https://t.co/HXGHWMSxhn,Haryana,348,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 09:57:17 +0000 2019,"@arpitajtweets @ashutosh83B अक्ल सब है इनको, बस ईमानदारी पर चलने की हिम्मत नही 

#ModiLaoDeshBanao",Haryana,14793,2,1,1,,,
hindu,Tue Apr 09 11:57:25 +0000 2019,"Use #VeeanaPerfumery Rose #IncenseSticks for your #Special #Prayers.

#VinayakaChaturthi is an important #Hindu fes… https://t.co/UCaaMCotk9",Haryana,85,0,0,0,,,
hindu,Tue Apr 09 11:55:48 +0000 2019,"Aren't they #terrorist according to @INCIndia @RahulGandhi standards?

Oh I forgot for people like these #jihadi th… https://t.co/zkZTs2eQjI",Haryana,45,0,0,0,,,
hindu,Tue Apr 09 11:53:19 +0000 2019,"रोचक सनातन...!
Arasuri Ambaji temple

#Ambajitemple #Gujarat #temple #sanatan #Hindu #saarthvaha https://t.co/DFFktSqJr5",Haryana,505,2,0,0,,,
hindu,Tue Apr 09 11:53:14 +0000 2019,"REGIONAL | Twist In Biswanath Chariali Beef Case
#Assam #Assamnews #BiswanathChariali #Beef #Indianews… https://t.co/CfEqINBzph",Haryana,37435,1,0,0,,,
hindu,Tue Apr 09 11:53:05 +0000 2019,"Brajsanskriti | Feel The Real Braj
Mysticism, Magnetism of Holyplaces
Positive energy
Reduce the negativity of mind… https://t.co/XDGLegUARU",Haryana,44,1,0,0,,,
hindu,Tue Apr 09 11:52:45 +0000 2019,We got nightmare about #Hindu #Muslim riots.. both ignored us and chaos.. it was horrid we don’t have energy to pra… https://t.co/ZKeXDRaNGy,Haryana,600,0,0,1,,,
hindu,Tue Apr 09 11:50:31 +0000 2019,"जय श्री राम
#sanatan #hindu #hindutemple #hinduyuwavahini #rss #rastriyaswyamsevaksangh @ Gahilwar https://t.co/FkGrosB3zs",Haryana,4,0,0,0,,,
hindu,Tue Apr 09 11:50:18 +0000 2019,Bali#baliindonesia #tempel #indonesia #hindu #hindutemple #besakih #mahagiriresort #baliindonesia #hindutemple… https://t.co/IYFiVQ0OkY,Haryana,27,0,0,0,,,
hindu,Tue Apr 09 11:44:40 +0000 2019,"लगता ह धूप जिहाद चल रहा , भूली भाली हिंदू लड़कियों को इस गरमी कि डर दिखा कर उनका धर्म परिवर्तन करने की मुल्ले सूरज… https://t.co/48hslkdtOU",Haryana,153,1,1,0,,,
hindu,Tue Apr 09 11:43:27 +0000 2019,"#PLN9TempleSecurity,#TempleSecurity, #TirthSafety, #ReligiousPlace, #Holy, #Spiritual, #Worship, #Devotees,… https://t.co/lQtNyxhzw3",Haryana,568,0,0,0,,,
hindu,Tue Apr 09 11:42:08 +0000 2019,"https://t.co/wfgWsnCOSd

Sending you warm wishes for a Happy Chaitra Navratri! 

#navratri #brahmacharini #hindu… https://t.co/Dc81ZJzust",Haryana,72,0,0,0,,,
hindu,Tue Apr 09 11:40:35 +0000 2019,I think indian #Muslims Should start a Cold War #religious freedom &amp,Haryana,,38,1,0,1,,
hindu,Tue Apr 09 11:40:21 +0000 2019,"-કોંગ્રેસ, SP-BSPનો અલીમાં વિશ્વાસ તો અમારો બજરંગબલીમાં: યોગી 
-કહ્યું- હિન્દુઓ પાસે ભારતીય જનતા પાર્ટી ઉપરાંત અન્ય… https://t.co/lshqCjieLb",Haryana,192,0,0,0,,,
hindu,Tue Apr 09 11:40:15 +0000 2019,Am I seeing a resurgence of #Hindu consciousness in #Kerala 🙏 https://t.co/o4q91mY8gr,Haryana,331,0,0,0,,,
hindu,Tue Apr 09 11:37:11 +0000 2019,And RW folks retweet #Hindu refugees in Delhi don’t have electricital connections whereas #Rohingyas in Jammu are s… https://t.co/SNCc4JjCla,Haryana,331,0,0,0,,,
hindu,Tue Apr 09 11:34:07 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/WsYLFIKsgN,Haryana,2210,1,1,0,,,
hindu,Tue Apr 09 11:32:46 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/kLzRGQX6RK,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 11:31:53 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/l9cqQ6mNNj,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 11:31:30 +0000 2019,"#Hindu qom jo 1200 saal ghulam rahi ho wo aik azad mulk kesay bana  saktay hen 

  https://t.co/3xaNjt7xLt",Haryana,629,10,3,1,,,
hindu,Tue Apr 09 11:31:25 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/HB8NquWdtk,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 11:30:53 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/tvAZB2VSNB,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 11:27:47 +0000 2019,Same day two incidences: #muslim #minority Shaukat Ali lynched in #asaam. #Hindu #minority Chandrakant Sharma lynch… https://t.co/qeiZcQPtIT,Haryana,155,3,0,0,,,
hindu,Tue Apr 09 11:26:04 +0000 2019,Bas #hindu #muslim chale ga yaga. 😂😂😂 https://t.co/otMpaRFQCv,Haryana,121,0,0,0,,,
hindu,Tue Apr 09 11:25:01 +0000 2019,#indianpolitics #india #bjp #narendramodi #modi #rahulgandhi #politics #congress #indian #delhi #indianmeme #follow… https://t.co/3oPEYv5akx,Haryana,99,1,0,0,,,
hindu,Tue Apr 09 11:23:02 +0000 2019,Varanasi ghats at sunrise over the Ganges River in Varanasi in India #trave2unlimited #travel #traveling… https://t.co/hEY6R18jag,Haryana,17,0,0,0,,,
hindu,Tue Apr 09 11:22:13 +0000 2019,Varanasi ghats at sunrise over the Ganges River in Varanasi in India #trave2unlimited #travel #traveling… https://t.co/C93Frr53HJ,Haryana,17,0,0,0,,,
hindu,Tue Apr 09 11:21:17 +0000 2019,Varanasi ghats at sunrise over the Ganges River in Varanasi in India #trave2unlimited #travel #traveling… https://t.co/bvbOzt3uUy,Haryana,17,0,0,0,,,
hindu,Tue Apr 09 11:16:28 +0000 2019,"https://t.co/EnincrLn39

Sending you warm wishes for a Happy Chaitra Navratri! May the day brings you good fortune… https://t.co/RyOmSzxH5I",Haryana,2,0,0,0,,,
hindu,Tue Apr 09 11:15:01 +0000 2019,"Shame on @UN , @hrw @OIC_OCI and #Zionist #hindu #terrorist  #cowardly government, what happening in India https://t.co/MdVB90HNVb",Haryana,243,0,0,0,,,
hindu,Tue Apr 09 11:06:43 +0000 2019,"Navratri thali @imlydelhi 
.
.
.
.
Follow @greedymusafir for more 
#greedymusafir .
.
@greedymusafir
.
.
.
.… https://t.co/yHGDI3RB42",Haryana,2,0,0,0,,,
hindu,Tue Apr 09 11:04:38 +0000 2019,"@praneeth_rao @mosharrafzaidi Interestingly they (Pakistani enslaved journalists) share #Hindu vs #Muslim videos,… https://t.co/EDwecAwCD9",Haryana,20108,1,1,0,,,
hindu,Tue Apr 09 11:03:49 +0000 2019,@PMOIndia @Manekagandhibjp @CPMumbaiPolice .Jaha #Hindu and #jain dharma mein hum garmiyo mein khas tarah se birds… https://t.co/HdJESY4yOf,Haryana,18,0,0,1,,,
hindu,Tue Apr 09 10:57:11 +0000 2019,Keep India Indian and Hindi! It previously took India centuries to win freedom from their Muslim minority overlords… https://t.co/dIZKbE3pFD,Haryana,168,0,0,0,,,
hindu,Tue Apr 09 10:49:53 +0000 2019,@by2kaafi Call this fellow or go to his meeting and thrash him for his offensive remarks on #Hindu and their practices,Haryana,99,0,0,0,,,
hindu,Tue Apr 09 10:48:43 +0000 2019,"Such a shameless &amp; disgusting tweet on Durga Puja from #ShabanaAzmi, so called
intellectual.
Why do they always tar… https://t.co/dCF1g4z8Su",Haryana,131,0,0,1,,,
hindu,Tue Apr 09 10:45:51 +0000 2019,"@polimernews When #DMK talk bad about lord Krishna, Rama, Sita, and #Hindu traditions were you able condemn them or tolerate them?",Haryana,21,0,0,0,,,
hindu,Tue Apr 09 10:45:47 +0000 2019,"Anyone can experience the power of Om by chanting it without using his tongue https://t.co/bdILLBRqTY
#OM #Hindu… https://t.co/E9bWUUZoEY",Haryana,1444,0,0,0,,,
hindu,Tue Apr 09 10:43:50 +0000 2019,#namaste #hinduism #hindu #meme #funny #haha #joke #namasteawhile #peace #nodrama #openmic #monokeros #instagram… https://t.co/b0VgJVP1Nm,Haryana,13,1,0,0,,,
hindu,Tue Apr 09 10:43:33 +0000 2019,"https://t.co/r49D3teo8n

#krishna #harekrishna #radha #radhakrishna #love #god #lordkrishna #hindu #india #iskcon #hinduism",Haryana,84,0,0,0,,,
hindu,Tue Apr 09 10:40:15 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/ePkWkNmNa2,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:40:08 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/Ad2CXGWFVt,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:39:43 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/LwsACiud4S,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:39:26 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/9Wa2FEfhM4,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:39:06 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/iDHlmcIsfD,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:38:54 +0000 2019,"@Shubhrastha The days are not far when specific comm will demand to change the name of this country as Hindustan ,b… https://t.co/zagj1weO5w",Haryana,15,0,0,0,,,
hindu,Tue Apr 09 10:38:45 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/jgs9ytPTKE,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:38:24 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/XMxPOx2K6g,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:38:09 +0000 2019,#picturestory #illustrated #humour #yoga #wisdom #India #satire #funny #joke #qoutes #wisdom #yoga #Krishna #hindu… https://t.co/mnNuKwdHed,Haryana,1580,0,0,0,,,
hindu,Tue Apr 09 10:37:48 +0000 2019,"LAGTA HAI TU #CONGRESS WALO KO HI KHUSH KARTI HOGI RAAT MAIN #TEL LAGA KE RANDI SALI ,AB #HINDU LOGO KE BARE MAIN… https://t.co/1wn4MUcoky",Haryana,186,0,0,0,,,
hindu,Tue Apr 09 10:35:40 +0000 2019,"@imegha_dixit

#kattarhindu #hindu #Hinduism #hindustan https://t.co/AvBbOmwLAY",Haryana,10,1,1,0,,,
hindu,Tue Apr 09 10:35:13 +0000 2019,"किल्ले श्री सज्जगड🚩
.
राष्ट्रांत निर्मु अवघ्या शिवसुर्यजाळ🚩
#fort #traveling #photography #treking 
#Satarkar… https://t.co/lTOBwHMGqr",Haryana,25,0,0,0,,,
hindu,Tue Apr 09 10:28:42 +0000 2019,"आपका एक वोट तय करेगा कि,अगली बार कशमीर वीजा ले के जाना है या तिरंगा लेकर!

#Hinduism #Hindu #Hindu #sawansuman 

Re… https://t.co/6stjah0MTL",Haryana,173,8,2,0,,,
hindu,Tue Apr 09 10:25:04 +0000 2019,"@imegha_dixit
#Hindu
#hinduism #hindustan
#Hindus https://t.co/FooqAKD3PY",Haryana,10,0,0,0,,,
hindu,Tue Apr 09 10:23:25 +0000 2019,"@imegha_dixit
#kattarhindu #hindu
#Hinduism https://t.co/kBZvi9I1DT",Haryana,10,0,0,0,,,
hindu,Tue Apr 09 10:21:51 +0000 2019,"@imegha_dixit
#kattarhindu #hindu #Hinduism
#Hindutva
#hindu https://t.co/wG9W37eQqA",Haryana,10,0,0,0,,,
hindu,Tue Apr 09 10:16:23 +0000 2019,"We see #God in #trees and #animals ..
We see God in #human beings ..
We believe in Athithi Devo Bhava ..
We are… https://t.co/xS13bduRVh",Haryana,6756,7,4,0,,,
hindu,Tue Apr 09 10:15:36 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/vXX5VN4qs1,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 10:14:56 +0000 2019,No #Govt #Control On #Hindu #Temples : SC v-225 https://t.co/CFvAYrkLhk via @YouTube,Haryana,2,0,0,0,,,
hindu,Tue Apr 09 10:13:58 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/01I9foU69t,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 10:12:46 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/lpcs425n2y,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 10:11:02 +0000 2019,"@TheNextBig3 @Natsecjeff Its #India who dragged #Kulbhusan to the #ICJ &amp; internationalize the issue, not #Pakistan… https://t.co/PgVkzrDt73",Haryana,38,0,0,2,,,
hindu,Tue Apr 09 10:10:10 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/Un3SCEFqYT,Haryana,22,5,7,0,,,
hindu,Tue Apr 09 10:10:03 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/SlWvSyrk8V,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 10:09:58 +0000 2019,@SalmanSoz So what’s yours .. get rid of all #Hindu ?,Haryana,73,0,0,0,,,
hindu,Tue Apr 09 10:08:43 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/W8wudtvesc,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 10:07:16 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/algHzdneEZ,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 10:02:43 +0000 2019,@tiwari_shank @UmarKhalidJNU @NabiyaKhan11 @Shehla_Rashid @FarooqAbdullah_ @khanumarfa @BDUTT Against Hindu..? whic… https://t.co/GcJZf5Yppt,Haryana,861,0,0,0,,,
hindu,Tue Apr 09 10:02:05 +0000 2019,#Coalition #Liberal Knowledge is power site airs: How was the word #secular inserted in the #Indian #constitution b… https://t.co/6oPVVgkJEj,Haryana,3661,0,0,0,,,
hindu,Tue Apr 09 10:00:57 +0000 2019,"Tension prevails after Periyar’s statue was vandalized in TN
#PeriyarStatue #PeriyarTales #periyar #vandalized #TN… https://t.co/lKOx90vaGW",Haryana,1498,0,0,0,,,
hindu,Tue Apr 09 10:00:56 +0000 2019,"Why don't they write just #Hindu for adiwasi,dalit,bhramin,rajput etc like they don't divide #Muslims into siya,sun… https://t.co/urDYleFqX0",Haryana,37,0,0,0,,,
hindu,Tue Apr 09 09:55:15 +0000 2019,@HinduJagrutiOrg @instagram @ScrollDroll https://t.co/PN2DpH3gZa has been playing around with #Hindu sentiments for… https://t.co/27MmCByqI5,Haryana,81,1,3,1,,,
hindu,Tue Apr 09 09:53:58 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/w5fX4aPFbP,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 09:51:48 +0000 2019,#Navratri #jaimaadurga  #nainadevi  #jaimatadi #jaimaakali  #नवरात्रि #गुड़ी_पड़वा #Gudipadwa #navratrispecial… https://t.co/kmrcv352TQ,Haryana,2210,0,0,0,,,
hindu,Tue Apr 09 09:49:51 +0000 2019,"Malaysia terbina daripada perpaduan pelbagai kaum, budaya, agama, adat resam dan atas dasar penyatuan.
⠀… https://t.co/IFDYCnYyOn",Haryana,1562,1,1,0,,,
hindu,Tue Apr 09 09:49:08 +0000 2019,#Hindu Radicals thrash 68-year-old Muslim man  and force him to eat Pork - https://t.co/PI0EOdgIZr https://t.co/CNH59iirVu,Haryana,3123,0,0,0,,,
hindu,Tue Apr 09 09:45:26 +0000 2019,@MehboobaMufti पिछले 1200 सालों से आक्रांताओं ने हमे मिटाने की कोशिश की पर हस्ती मिटती नहीं हमारी। अभी तक तो हमारे… https://t.co/lL9gJGTf0O,Haryana,654,0,0,0,,,
hindu,Tue Apr 09 09:44:53 +0000 2019,@upword_ @jsaideepak @BJP4India #FreeOurTemples #Sabarimala I humbly but strongly request @indSupremeCourt to free… https://t.co/8Gk7fi8uJK,Haryana,13,0,0,0,,,
hindu,Tue Apr 09 09:42:19 +0000 2019,"पाकिस्तान बनाने के लिए कांग्रेस जिम्मेदार
अधिक जानकारी के लिए : https://t.co/0XmHZ8JkXE
#modi #bjp #india… https://t.co/JUBHjzidgu",Haryana,748,0,0,0,,,
hindu,Tue Apr 09 09:37:19 +0000 2019,"#Hindu #Hinduism
#Hindus #हिन्दू https://t.co/aKlH2F0u98",Haryana,284,0,0,0,,,
hindu,Tue Apr 09 09:37:04 +0000 2019,"#Hindu #Hinduism
#Hindus #हिन्दू https://t.co/TFBO2cIT78",Haryana,284,0,0,0,,,
hindu,Tue Apr 09 09:36:25 +0000 2019,"#Hindu #Hinduism
#Hindus #हिन्दू https://t.co/AUgO7EmYFm",Haryana,75,0,0,0,,,
